rank,processor,rating,antutu10,geekbench6,cores,clock,gpu,company,processor_key
1,"Dimensity 9400 Plus
MediaTek",98 A+,2651570,2927 / 9000,8 (1+3+4),3730 MHz,Mali-G925 MP12,MediaTek,dimensity 9400 plus mediatek
2,"Snapdragon 8 Elite (Gen 4)
Qualcomm",98 A+,2734385,3155 / 9723,8 (2+6),4320 MHz,Adreno 830,Qualcomm,snapdragon 8 elite gen 4 qualcomm
3,"A18 Pro
Apple",97 A+,1853696,3582 / 9089,6 (2+4),4050 MHz,Apple A18 Pro GPU,Apple,a18 pro apple
4,"Xring O1
Xiaomi",96 A+,2501370,3086 / 9701,10 (2+4+2+2),3900 MHz,Mali-G925 MP16,Other,xring o1 xiaomi
5,"Apple A18
Apple",95 A+,1622118,3466 / 8592,6 (2+4),4050 MHz,Apple A18 GPU,Apple,apple a18 apple
6,"Exynos 2500
Samsung",95 A+,2154825,2522 / 9015,10 (1+2+5+2),3300 MHz,Samsung Xclipse 950,Samsung,exynos 2500 samsung
7,"Dimensity 9400
MediaTek",95 A+,2567604,2874 / 8969,8 (1+3+4),3620 MHz,Mali-G925 MP12,MediaTek,dimensity 9400 mediatek
8,"Dimensity 9300 Plus
MediaTek",94 A+,2094291,2302 / 7547,8 (1+3+4),3400 MHz,Mali-G720 MP12,MediaTek,dimensity 9300 plus mediatek
9,"A17 Pro
Apple",93 A+,1555898,2953 / 7441,6 (2+4),3780 MHz,Apple A17 GPU,Apple,a17 pro apple
10,"Dimensity 9300
MediaTek",92 A,2070127,2239 / 7538,8 (1+3+4),3250 MHz,Mali-G720 MP12,MediaTek,dimensity 9300 mediatek
11,"Snapdragon 8 Gen 3
Qualcomm",92 A,2052015,2193 / 7304,8 (1+3+2+2),3300 MHz,Adreno 750,Qualcomm,snapdragon 8 gen 3 qualcomm
12,"Dimensity 9400e
MediaTek",91 A,2102937,2233 / 7258,8 (1+3+4),3400 MHz,Mali-G720 MP12,MediaTek,dimensity 9400e mediatek
13,"Snapdragon 8s Gen 4
Qualcomm",91 A,2052776,2154 / 6880,8 (1+3+2+2),3210 MHz,Adreno 825,Qualcomm,snapdragon 8s gen 4 qualcomm
14,"A16 Bionic
Apple",90 A,1462668,2627 / 6838,6 (2+4),3460 MHz,Apple A16 GPU,Apple,a16 bionic apple
15,"Exynos 2400
Samsung",87 A,1777263,2196 / 6964,10 (1+2+3+4),3210 MHz,Samsung Xclipse 940,Samsung,exynos 2400 samsung
16,"Exynos 2400e
Samsung",86 A,1773931,2099 / 6414,10 (1+2+3+4),3110 MHz,Samsung Xclipse 940,Samsung,exynos 2400e samsung
17,"Dimensity 8450
MediaTek",83 A,1675507,1617 / 6406,8 (1+3+4),3250 MHz,Mali-G720 MP7,MediaTek,dimensity 8450 mediatek
18,"A15 Bionic
Apple",82 A,1312369,2332 / 5736,6 (2+4),3230 MHz,Apple A15 GPU,Apple,a15 bionic apple
19,"Dimensity 8400
MediaTek",81 A,1642252,1571 / 6033,8 (1+3+4),3250 MHz,Mali-G720 MP7,MediaTek,dimensity 8400 mediatek
